product_id,sku,group_name,entertainment,product_name,category,price_twd,stock,description,limited_edition,preorder,rating,sold_count,max_purchase_qty,shipping_days_estimate
12,STRAYKIDS-LIGHTSTICK-013,Stray Kids,JYP,Stray Kids OFFICIAL LIGHT STICK ver.2 官方二代手燈,Official Light Stick,1470,64,Stray Kids 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.5,341,2,5
13,2PM-LIGHTSTICK-014,2PM,JYP,2PM OFFICIAL LIGHT STICK 官方應援手燈,Official Light Stick,1470,67,2PM 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.6,358,2,5
14,AESPA-LIGHTSTICK-015,aespa,SM,aespa OFFICIAL FANLIGHT ver.2 官方二代應援手燈,Official Light Stick,1470,0,aespa 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.7,375,2,5
15,NCT-LIGHTSTICK-016,NCT DREAM,SM,NCT DREAM OFFICIAL FANLIGHT 官方應援手燈,Official Light Stick,1470,28,NCT 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.8,392,2,5
16,REDVELVET-LIGHTSTICK-017,Red Velvet,SM,Red Velvet OFFICIAL FANLIGHT 官方應援手燈,Official Light Stick,1470,1,Red Velvet 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.9,409,2,5
17,SHINEE-LIGHTSTICK-018,SHINee,SM,SHINee OFFICIAL FANLIGHT 官方應援手燈,Official Light Stick,1470,34,SHINee 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.4,126,2,5
18,SUPERJUNIOR-LIGHTSTICK-019,SUPER JUNIOR,SM,SUPER JUNIOR OFFICIAL LIGHT STICK VER2 官方應援二代手燈,Official Light Stick,1420,0,SUPER JUNIOR 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.5,143,0,5
19,東方神起-LIGHTSTICK-020,TVXQ,SM,TVXQ! 東方神起 OFFICIAL FANLIGHT 官方應援手燈,Official Light Stick,1470,40,東方神起 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.6,160,2,5
20,少女時代-LIGHTSTICK-021,Girls Generation,SM,少女時代 GIRLS' GENERATION OFFICIAL FANLIGHT 官方應援手燈,Official Light Stick,1470,43,少女時代 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.7,177,2,5
21,EXO-LIGHTSTICK-022,EXO,SM,EXO OFFICIAL FANLIGHT VER.3.0 官方應援三代手燈,Official Light Stick,1470,46,EXO 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.8,194,2,5
22,WAYV-LIGHTSTICK-023,WayV,SM,WayV OFFICIAL FANLIGHT VER.2.0 官方應援手燈,Official Light Stick,1470,49,WayV 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.9,211,2,5
23,RIIZE-LIGHTSTICK-024,RIIZE,SM,RIIZE OFFICIAL FANLIGHT 官方應援手燈,Official Light Stick,1520,52,RIIZE 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.4,228,2,5
24,BLACKPINK-LIGHTSTICK-025,BLACKPINK,YG,BLACKPINK OFFICIAL LIGHT STICK Ver.2 二代官方應援手燈,Official Light Stick,1320,0,BLACKPINK 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.5,245,0,5
25,BABYMONSTER-LIGHTSTICK-026,BABYMONSTER,YG,BABYMONSTER OFFICIAL LIGHT STICK 官方應援手燈,Official Light Stick,1470,58,BABYMONSTER 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.6,262,2,5
26,TREASURE-LIGHTSTICK-027,TREASURE,YG,TREASURE Official Light Stick 官方應援手燈,Official Light Stick,1350,61,TREASURE 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.7,279,2,5
27,IKON-LIGHTSTICK-028,iKON,YG,iKON OFFICIAL LIGHT STICK VER.2023 官方應援手燈,Official Light Stick,1470,64,iKON 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.4,296,2,5
28,G-DRAGON-LIGHTSTICK-029,G-DRAGON,YG,G-DRAGON OFFICIAL LIGHT STICK 官方應援手燈,Official Light Stick,1470,67,G-DRAGON 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.6,313,2,5
29,2NE1-LIGHTSTICK-030,2NE1,YG,2NE1 OFFICIAL LIGHT STICK 官方應援手燈,Official Light Stick,1350,25,2NE1 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.7,256,2,5
30,LIGHTSTICK-00030,IVE,STARSHIP,IVE Official Light Stick 官方應援手燈,Official Light Stick,1370,36,IVE 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.8,273,2,5
31,LIGHTSTICK-00031,MONSTA X,STARSHIP,MONSTA X OFFICIAL LIGHT STICK VER.3 官方三代應援手燈,Official Light Stick,1500,36,MONSTA X 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.9,290,2,5
32,LIGHTSTICK-00032,CRAVITY,STARSHIP,CRAVITY OFFICIAL LIGHT STICK 官方應援手燈,Official Light Stick,1350,36,CRAVITY 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.4,307,2,5
33,LIGHTSTICK-00033,WJSN,STARSHIP,宇宙少女 WJSN OFFICIAL LIGHT STICK VER.2 官方二代應援手燈,Official Light Stick,1250,36,WJSN 宇宙少女 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.5,324,2,5
34,LIGHTSTICK-00034,ATEEZ,OTHERS,ATEEZ OFFICIAL LIGHT STICK VER.2 官方二代應援手燈,Official Light Stick,1470,36,ATEEZ 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.8,341,2,5
35,LIGHTSTICK-00035,MAMAMOO,OTHERS,MAMAMOO OFFICIAL LIGHT STICK ver2.6 官方2.6代應援手燈,Official Light Stick,1390,36,MAMAMOO 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.8,358,2,5
36,LIGHTSTICK-00036,APINK,OTHERS,APINK OFFICIAL LIGHT STICK VER.2 官方二代應援手燈,Official Light Stick,1350,36,APINK 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.4,375,2,5
37,LIGHTSTICK-00037,IU,OTHERS,IU OFFICIAL LIGHT STICK VER.3 I-KE 官方應援手燈,Official Light Stick,1450,36,IU 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.6,392,2,5
38,LIGHTSTICK-00038,HIGHLIGHT,OTHERS,HIGHLIGHT OFFICIAL LIGHT STICK ver.2 官方二代手燈,Official Light Stick,1390,36,HIGHLIGHT 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.7,409,2,5
39,LIGHTSTICK-00039,PLAVE,OTHERS,PLAVE OFFICIAL LIGHT STICK 官方應援手燈,Official Light Stick,1570,36,PLAVE 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.8,126,2,5
40,LIGHTSTICK-00040,Kep1er,OTHERS,Kep1er OFFICIAL LIGHT STICK 2 官方二代應援手燈,Official Light Stick,1470,36,Kep1er 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.9,143,2,5
41,LIGHTSTICK-00041,STAYC,OTHERS,STAYC OFFICIAL LIGHT STICK 官方應援手燈,Official Light Stick,1420,36,STAYC 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.4,160,2,5
42,LIGHTSTICK-00042,OH MY GIRL,OTHERS,OH MY GIRL OFFICIAL LIGHT STICK VER 1.5 官方1.5代應援手燈,Official Light Stick,1420,36,OH MY GIRL 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.5,177,2,5
43,LIGHTSTICK-00043,VANNER,OTHERS,VANNER OFFICIAL LIGHT STICK 官方應援手燈,Official Light Stick,1420,36,VANNER 官方應援手燈。最新版本設計，內含手燈主體、腕帶與使用說明書。官方授權商品，適用於演唱會與活動應援。,FALSE,FALSE,4.8,200,2,5
